event_id,card_number,lpn,lpn_cmp,lpn_camera_in,lpn_in_edited,lpn_camera_out,lpn_out_edited,service_id,service_name,owner_customer_id,org_unit_code,org_unit_name,pk_lot_id,pk_lot_name,entry_point_in_id,entry_point_in_name,lane_in_id,lane_in_name,entry_point_out_id,entry_point_out_name,lane_out_id,lane_out_name,direction_type,check_in_at_raw,check_out_at_raw,check_in_at,check_out_at,payment_type,use_voucher,wallet_balance_before_raw,wallet_balance_after_raw,total_topup_raw,bank_transfer_raw,parking_fee_raw,lost_card_fee_raw,promotion_amount_raw,promotion_vinfast_amount_raw,amount_due_raw,used_change_raw,open_mode_in,open_mode_out,check_in_lane_image_id,check_out_lane_image_id,history_state,description,area_id,computer_inid,computer_outid,haunt_id,haunt_name,vehicle_type,park_duration_ms,has_manual_edits,service_category,check_in_note,check_out_note,is_exception,created_by_user_id,created_by_username,last_modified_by_user_id,last_modified_by_username,created_at,last_modified_at,face_id_in,face_id_out,feature_vector_in,feature_vector_out,checkin_customer_id,checkout_customer_id,event_date,_dbt_loaded_at
1b66bf88-0552-5a91-54ff-9042f58638aa,CARD317562,35A-13175,MATCH,,,,,SVC_03,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_033,Parking Lot 033,,Gate In 2,,Lane IN 6,,Gate Out 1,,Lane OUT 4,IN_OUT,,,2026-07-27 21:48:00,2026-07-28 05:42:00,E_WALLET,True,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_17,,,,,motorbike,28440000,False,STAFF,,,False,,,,,2026-07-27 21:48:00,2026-07-28 05:42:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
ab3f15e8-9e4d-4241-9eb5-dd8baf7ece55,CARD789029,83A-44620,MATCH,,,,,SVC_01,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_016,Parking Lot 016,,Gate In 3,,Lane IN 4,,Gate Out 1,,Lane OUT 6,IN_OUT,,,2026-07-27 21:41:00,2026-07-28 03:35:00,CASH,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_08,,,,,truck,21240000,False,STAFF,,,False,,,,,2026-07-27 21:41:00,2026-07-28 03:35:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
b543b30e-a037-458d-2cda-aba8dc79185a,CARD921891,15A-29727,MATCH,,,,,SVC_02,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_040,Parking Lot 040,,Gate In 3,,Lane IN 4,,Gate Out 2,,Lane OUT 6,IN_OUT,,,2026-07-27 13:57:00,2026-07-27 21:08:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_20,,,,,eBicycle,25860000,False,STANDARD,,,False,,,,,2026-07-27 13:57:00,2026-07-27 21:08:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
c260de79-4776-48bf-6708-cc298f2bb2ed,CARD111042,13A-56137,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_004,Parking Lot 004,,Gate In 3,,Lane IN 6,,Gate Out 3,,Lane OUT 2,IN_OUT,,,2026-07-27 11:19:00,2026-07-27 13:40:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_02,,,,,truck,8460000,False,STANDARD,,,False,,,,,2026-07-27 11:19:00,2026-07-27 13:40:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
50c7050b-d06a-231e-072d-c9e499b8abc4,CARD454798,79A-30005,MATCH,,,,,SVC_01,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_003,Parking Lot 003,,Gate In 2,,Lane IN 2,,Gate Out 1,,Lane OUT 2,IN_OUT,,,2026-07-27 10:03:00,2026-07-27 15:27:00,CARD,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_02,,,,,motorbike,19440000,False,VIP,,,False,,,,,2026-07-27 10:03:00,2026-07-27 15:27:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
887c296b-12e7-9452-6721-4314eb36bedd,CARD153095,74A-83390,MATCH,,,,,SVC_04,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_021,Parking Lot 021,,Gate In 3,,Lane IN 4,,Gate Out 1,,Lane OUT 4,IN_OUT,,,2026-07-27 19:06:00,2026-07-28 00:40:00,E_WALLET,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_11,,,,,eMotorbike,20040000,False,STANDARD,,,False,,,,,2026-07-27 19:06:00,2026-07-28 00:40:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
670bddc7-8874-f88e-c89c-36ab312d4b2b,CARD763972,24A-94503,MATCH,,,,,SVC_05,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_018,Parking Lot 018,,Gate In 1,,Lane IN 4,,Gate Out 2,,Lane OUT 5,IN_OUT,,,2026-07-27 07:59:00,2026-07-27 12:47:00,CASH,True,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_09,,,,,eCar,17280000,False,STAFF,,,False,,,,,2026-07-27 07:59:00,2026-07-27 12:47:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
5da6271b-3d70-cf1d-cd19-75380bccc069,CARD855350,81A-35053,MATCH,,,,,SVC_03,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_002,Parking Lot 002,,Gate In 3,,Lane IN 2,,Gate Out 2,,Lane OUT 2,IN_OUT,,,2026-07-27 09:31:00,2026-07-27 14:53:00,CARD,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_01,,,,,motorbike,19320000,False,STAFF,,,False,,,,,2026-07-27 09:31:00,2026-07-27 14:53:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
80e98d13-cdf3-9a1d-a46a-bddc3ecace4f,CARD942193,47A-65755,MATCH,,,,,SVC_04,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_038,Parking Lot 038,,Gate In 2,,Lane IN 5,,Gate Out 2,,Lane OUT 5,IN_OUT,,,2026-07-27 12:08:00,2026-07-27 12:41:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_19,,,,,car,1980000,False,STAFF,,,False,,,,,2026-07-27 12:08:00,2026-07-27 12:41:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
77c1bde2-6261-6ddb-1a1f-eceac0f99fc9,CARD747394,74A-99681,MATCH,,,,,SVC_05,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_017,Parking Lot 017,,Gate In 2,,Lane IN 5,,Gate Out 3,,Lane OUT 4,IN_OUT,,,2026-07-27 19:17:00,2026-07-27 21:35:00,MONTHLY_PASS,True,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_09,,,,,motorbike,8280000,False,VIP,,,False,,,,,2026-07-27 19:17:00,2026-07-27 21:35:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
f645f583-0606-1443-c200-c45809a8b188,CARD630244,45A-54472,MATCH,,,,,SVC_03,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_002,Parking Lot 002,,Gate In 2,,Lane IN 6,,Gate Out 2,,Lane OUT 1,IN_OUT,,,2026-07-27 10:12:00,2026-07-27 13:25:00,CASH,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_01,,,,,eMotorbike,11580000,False,VIP,,,False,,,,,2026-07-27 10:12:00,2026-07-27 13:25:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
63ada353-7a1e-04f4-69e8-c4cc1297f146,CARD559055,47A-14313,MATCH,,,,,SVC_03,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_030,Parking Lot 030,,Gate In 2,,Lane IN 3,,Gate Out 2,,Lane OUT 5,IN_OUT,,,2026-07-27 14:17:00,2026-07-27 20:51:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_15,,,,,eMotorbike,23640000,False,STAFF,,,False,,,,,2026-07-27 14:17:00,2026-07-27 20:51:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
3c73ec59-eebf-60d9-bc0e-3a6615fddaa3,CARD795181,56A-37164,MATCH,,,,,SVC_02,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_007,Parking Lot 007,,Gate In 3,,Lane IN 2,,Gate Out 3,,Lane OUT 4,IN_OUT,,,2026-07-27 19:28:00,2026-07-28 03:11:00,CARD,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_04,,,,,bicycle,27780000,False,STAFF,,,False,,,,,2026-07-27 19:28:00,2026-07-28 03:11:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
9512466d-33dc-88d5-ccb5-4314cdff75ae,CARD784655,17A-45482,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_024,Parking Lot 024,,Gate In 2,,Lane IN 3,,Gate Out 3,,Lane OUT 5,IN_OUT,,,2026-07-27 12:26:00,2026-07-27 15:41:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_12,,,,,car,11700000,False,VIP,,,False,,,,,2026-07-27 12:26:00,2026-07-27 15:41:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
c8b92725-30f7-c0af-b1f9-8c4af8cbda79,CARD137985,17A-99687,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_031,Parking Lot 031,,Gate In 2,,Lane IN 2,,Gate Out 2,,Lane OUT 3,IN_OUT,,,2026-07-27 16:12:00,2026-07-27 20:51:00,E_WALLET,True,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_16,,,,,eBicycle,16740000,False,VIP,,,False,,,,,2026-07-27 16:12:00,2026-07-27 20:51:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
77247eae-d055-0832-4da7-4135032aab9c,CARD802934,41A-39662,MATCH,,,,,SVC_04,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_022,Parking Lot 022,,Gate In 3,,Lane IN 1,,Gate Out 3,,Lane OUT 6,IN_OUT,,,2026-07-27 17:53:00,2026-07-27 22:45:00,E_WALLET,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_11,,,,,motorbike,17520000,False,STAFF,,,False,,,,,2026-07-27 17:53:00,2026-07-27 22:45:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
674241d6-bf41-2d4d-3d71-2a4776bd54f5,CARD693948,31A-28458,MATCH,,,,,SVC_02,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_012,Parking Lot 012,,Gate In 3,,Lane IN 4,,Gate Out 1,,Lane OUT 3,IN_OUT,,,2026-07-27 17:09:00,2026-07-27 19:25:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_06,,,,,car,8160000,False,STANDARD,,,False,,,,,2026-07-27 17:09:00,2026-07-27 19:25:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
bac496eb-bece-0356-0f72-50d2b095489e,CARD619405,59A-59454,MATCH,,,,,SVC_02,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_020,Parking Lot 020,,Gate In 3,,Lane IN 2,,Gate Out 2,,Lane OUT 3,IN_OUT,,,2026-07-27 16:41:00,2026-07-27 17:23:00,CARD,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_10,,,,,eBicycle,2520000,False,STANDARD,,,False,,,,,2026-07-27 16:41:00,2026-07-27 17:23:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
5719d493-0afc-e378-4773-8a1b35213170,CARD200164,30A-62005,MATCH,,,,,SVC_03,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_007,Parking Lot 007,,Gate In 2,,Lane IN 1,,Gate Out 1,,Lane OUT 6,IN_OUT,,,2026-07-27 09:39:00,2026-07-27 10:10:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_04,,,,,car,1860000,False,VIP,,,False,,,,,2026-07-27 09:39:00,2026-07-27 10:10:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
bd3132b6-719a-29bb-7fcd-f0d91fcd4696,CARD471511,66A-38095,MATCH,,,,,SVC_01,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_017,Parking Lot 017,,Gate In 2,,Lane IN 4,,Gate Out 2,,Lane OUT 6,IN_OUT,,,2026-07-27 14:43:00,2026-07-27 15:30:00,CASH,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_09,,,,,truck,2820000,False,STANDARD,,,False,,,,,2026-07-27 14:43:00,2026-07-27 15:30:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
e554fae6-ba0c-1915-cb12-28f070b571fc,CARD295463,80A-55143,MATCH,,,,,SVC_05,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_027,Parking Lot 027,,Gate In 2,,Lane IN 4,,Gate Out 2,,Lane OUT 6,IN_OUT,,,2026-07-27 17:51:00,2026-07-27 21:06:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_14,,,,,motorbike,11700000,False,VIP,,,False,,,,,2026-07-27 17:51:00,2026-07-27 21:06:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
f086b3cd-7548-adb7-130f-508e9fa66550,CARD925213,80A-42302,MATCH,,,,,SVC_05,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_007,Parking Lot 007,,Gate In 1,,Lane IN 4,,Gate Out 1,,Lane OUT 2,IN_OUT,,,2026-07-27 14:46:00,2026-07-27 15:55:00,CASH,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_04,,,,,motorbike,4140000,False,STANDARD,,,False,,,,,2026-07-27 14:46:00,2026-07-27 15:55:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
d1f8f91e-95bd-eb40-1f6f-fea7c8ed6246,CARD699027,48A-36075,MATCH,,,,,SVC_03,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_024,Parking Lot 024,,Gate In 3,,Lane IN 5,,Gate Out 1,,Lane OUT 6,IN_OUT,,,2026-07-27 10:05:00,2026-07-27 12:54:00,E_WALLET,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_12,,,,,eBicycle,10140000,False,VIP,,,False,,,,,2026-07-27 10:05:00,2026-07-27 12:54:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
91a32d6b-d6b1-6a2b-5d31-dcfb8a435e50,CARD475938,90A-46853,MATCH,,,,,SVC_04,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_040,Parking Lot 040,,Gate In 3,,Lane IN 1,,Gate Out 3,,Lane OUT 2,IN_OUT,,,2026-07-27 08:13:00,2026-07-27 11:32:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_20,,,,,motorbike,11940000,False,STANDARD,,,False,,,,,2026-07-27 08:13:00,2026-07-27 11:32:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
833ee60c-a850-9458-6680-88baf0dcb5ca,CARD190327,59A-54799,MATCH,,,,,SVC_01,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_03,Demo Org Unit,LOT_035,Parking Lot 035,,Gate In 3,,Lane IN 6,,Gate Out 1,,Lane OUT 5,IN_OUT,,,2026-07-27 11:56:00,2026-07-27 13:01:00,CASH,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_18,,,,,eCar,3900000,False,VIP,,,False,,,,,2026-07-27 11:56:00,2026-07-27 13:01:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
7a6c4b1f-abc9-4253-6f90-f9130944f156,CARD763660,98A-12459,MATCH,,,,,SVC_03,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_006,Parking Lot 006,,Gate In 1,,Lane IN 2,,Gate Out 1,,Lane OUT 5,IN_OUT,,,2026-07-27 21:52:00,2026-07-28 05:17:00,CASH,True,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_03,,,,,motorbike,26700000,False,VIP,,,False,,,,,2026-07-27 21:52:00,2026-07-28 05:17:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
940dacb9-6f2a-d908-105a-43efa58b319f,CARD374675,75A-27147,MATCH,,,,,SVC_02,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_002,Parking Lot 002,,Gate In 2,,Lane IN 3,,Gate Out 3,,Lane OUT 1,IN_OUT,,,2026-07-27 06:13:00,2026-07-27 11:49:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_01,,,,,motorbike,20160000,False,VIP,,,False,,,,,2026-07-27 06:13:00,2026-07-27 11:49:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
70338418-4c4c-6491-c3d5-66cead6056c5,CARD662955,81A-26208,MATCH,,,,,SVC_01,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_020,Parking Lot 020,,Gate In 2,,Lane IN 4,,Gate Out 2,,Lane OUT 2,IN_OUT,,,2026-07-27 17:55:00,2026-07-27 20:25:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_10,,,,,car,9000000,False,STAFF,,,False,,,,,2026-07-27 17:55:00,2026-07-27 20:25:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
0ab35429-5bfb-661c-dfe8-017f5dc3c14a,CARD117068,14A-76320,MATCH,,,,,SVC_02,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_002,Parking Lot 002,,Gate In 1,,Lane IN 5,,Gate Out 2,,Lane OUT 3,IN_OUT,,,2026-07-27 06:33:00,2026-07-27 09:45:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_01,,,,,bicycle,11520000,False,STAFF,,,False,,,,,2026-07-27 06:33:00,2026-07-27 09:45:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
aae63482-410b-41fb-223a-33ff4a36bd3a,CARD460585,49A-16022,MATCH,,,,,SVC_05,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_025,Parking Lot 025,,Gate In 1,,Lane IN 5,,Gate Out 1,,Lane OUT 3,IN_OUT,,,2026-07-27 14:48:00,2026-07-27 17:13:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,AUTO,,,COMPLETED,,AREA_13,,,,,motorbike,8700000,False,VIP,,,False,,,,,2026-07-27 14:48:00,2026-07-27 17:13:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
fe6b1265-4720-b6f9-a616-36d5e7bf40c4,CARD676816,54A-55934,MATCH,,,,,SVC_01,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_027,Parking Lot 027,,Gate In 2,,Lane IN 5,,Gate Out 1,,Lane OUT 2,IN_OUT,,,2026-07-27 12:25:00,2026-07-27 14:05:00,MONTHLY_PASS,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_14,,,,,car,6000000,False,VIP,,,False,,,,,2026-07-27 12:25:00,2026-07-27 14:05:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
ff204e37-5d9c-a015-85be-f0d7a2a960e5,CARD962322,19A-14485,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_02,Demo Org Unit,LOT_037,Parking Lot 037,,Gate In 3,,Lane IN 1,,Gate Out 3,,Lane OUT 4,IN_OUT,,,2026-07-27 08:20:00,2026-07-27 12:05:00,CASH,True,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_19,,,,,bicycle,13500000,False,STANDARD,,,False,,,,,2026-07-27 08:20:00,2026-07-27 12:05:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
38ea7c43-fb4b-a693-b238-9fa74d19d78b,CARD974759,25A-49099,MATCH,,,,,SVC_04,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_04,Demo Org Unit,LOT_024,Parking Lot 024,,Gate In 2,,Lane IN 5,,Gate Out 1,,Lane OUT 3,IN_OUT,,,2026-07-27 11:23:00,2026-07-27 17:59:00,E_WALLET,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_12,,,,,truck,23760000,False,STANDARD,,,False,,,,,2026-07-27 11:23:00,2026-07-27 17:59:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
c3ce2c9e-1ef3-2c45-dea8-a87b53dcc2be,CARD313010,76A-33110,MATCH,,,,,SVC_04,Visitor Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_024,Parking Lot 024,,Gate In 1,,Lane IN 3,,Gate Out 1,,Lane OUT 1,IN_OUT,,,2026-07-27 17:41:00,2026-07-28 01:17:00,MONTHLY_PASS,False,,,,,,,,,,,MANUAL,MANUAL,,,COMPLETED,,AREA_12,,,,,motorbike,27360000,False,STAFF,,,False,,,,,2026-07-27 17:41:00,2026-07-28 01:17:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
413f5e33-8030-1146-5f89-221367642c32,CARD393396,86A-90876,MATCH,,,,,SVC_02,Hourly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_026,Parking Lot 026,,Gate In 1,,Lane IN 6,,Gate Out 1,,Lane OUT 2,IN_OUT,,,2026-07-27 15:51:00,2026-07-27 18:40:00,CASH,False,,,,,,,,,,,AUTO,MANUAL,,,COMPLETED,,AREA_13,,,,,bicycle,10140000,False,STANDARD,,,False,,,,,2026-07-27 15:51:00,2026-07-27 18:40:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
736a9378-b6d2-5fbc-d394-e11a4a07f0cf,CARD268206,10A-99464,MATCH,,,,,SVC_01,Monthly Parking,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,OU_01,Demo Org Unit,LOT_039,Parking Lot 039,,Gate In 2,,Lane IN 6,,Gate Out 1,,Lane OUT 5,IN_OUT,,,2026-07-27 14:53:00,2026-07-27 16:08:00,CARD,False,,,,,,,,,,,MANUAL,AUTO,,,COMPLETED,,AREA_20,,,,,bicycle,4500000,False,STANDARD,,,False,,,,,2026-07-27 14:53:00,2026-07-27 16:08:00,,,,,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,,2026-06-19 15:01:32
