event_id,check_in_at,check_out_at,event_date,check_in_timestamp,check_out_timestamp,parking_lot_id,vehicle_type,direction_type,history_state,payment_type,lpn,lpn_cmp,service_id,service_name,service_category,owner_customer_id,card_number,use_voucher,wallet_balance_before,wallet_balance_after,total_topup,bank_transfer,parking_fee,lost_card_fee,promotion_amount,promotion_vinfast_amount,amount_due,used_change,park_duration_ms,org_unit_code,org_unit_name,checkin_customer_id,checkout_customer_id,entry_point_in_name,lane_in_name,entry_point_out_name,lane_out_name,open_mode_in,open_mode_out,check_in_date_key,check_in_time_key,check_out_date_key,check_out_time_key,created_at,last_modified_at,_dbt_loaded_at
1d003a05-4afc-a1a4-6042-8607877970ce,2026-07-19 15:11:00,2026-07-19 18:44:00,2026-07-19,1784448660000,1784461440000,LOT_019,EV,IN_OUT,COMPLETED,E_WALLET,30A-17498,MATCH,SVC_02,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD630995,False,74893,445541,100000,0,50000,0,0,0,50000,0,12780000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 5,Gate Out 3,Lane OUT 1,MANUAL,MANUAL,20260719,1500,20260719,1830,2026-07-19 15:11:00,2026-07-19 18:44:00,2026-06-12 14:27:47
95763a25-d317-3769-7b9c-ebae41b9ec72,2026-07-19 19:33:00,2026-07-20 01:30:00,2026-07-19,1784464380000,1784485800000,LOT_022,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,67A-65962,MATCH,SVC_04,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD856447,False,62024,34636,100000,0,15000,0,0,0,10000,0,21420000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 4,Gate Out 3,Lane OUT 6,AUTO,MANUAL,20260719,1930,20260720,0130,2026-07-19 19:33:00,2026-07-20 01:30:00,2026-06-12 14:27:47
7185b4e0-0cfa-efad-46dc-9813a50fecc5,2026-07-19 20:00:00,2026-07-19 20:39:00,2026-07-19,1784466000000,1784468340000,LOT_024,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,18A-26738,MATCH,SVC_01,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD609707,False,241480,460221,100000,0,20000,0,0,0,15000,0,2340000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 3,Lane OUT 4,MANUAL,AUTO,20260719,2000,20260719,2030,2026-07-19 20:00:00,2026-07-19 20:39:00,2026-06-12 14:27:47
bdbcbab5-71f6-d840-09a2-48ea2c82b4a7,2026-07-19 13:45:00,2026-07-19 15:46:00,2026-07-19,1784443500000,1784450760000,LOT_003,TRUCK,IN_OUT,COMPLETED,MONTHLY_PASS,50A-32472,MATCH,SVC_05,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD178202,False,37621,314412,0,0,50000,0,0,0,45000,0,7260000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 3,Gate Out 3,Lane OUT 6,MANUAL,AUTO,20260719,1345,20260719,1545,2026-07-19 13:45:00,2026-07-19 15:46:00,2026-06-12 14:27:47
6581c289-dddb-3058-bcbf-f547fab37461,2026-07-19 19:06:00,2026-07-19 22:25:00,2026-07-19,1784462760000,1784474700000,LOT_034,EV,IN_OUT,COMPLETED,E_WALLET,10A-56182,MATCH,SVC_03,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD806077,False,426950,167297,50000,20000,20000,0,0,0,15000,0,11940000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 3,Lane OUT 2,MANUAL,AUTO,20260719,1900,20260719,2215,2026-07-19 19:06:00,2026-07-19 22:25:00,2026-06-12 14:27:47
a41d34ff-7a87-0271-ba14-b12cdf6af673,2026-07-19 07:46:00,2026-07-19 13:43:00,2026-07-19,1784421960000,1784443380000,LOT_024,CAR,IN_OUT,COMPLETED,E_WALLET,30A-48200,MATCH,SVC_02,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD920203,False,331639,454978,100000,0,5000,0,5000,0,5000,0,21420000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 3,Lane OUT 3,AUTO,AUTO,20260719,0745,20260719,1330,2026-07-19 07:46:00,2026-07-19 13:43:00,2026-06-12 14:27:47
98f49b3f-7aa5-269f-d406-36ec966aad2c,2026-07-19 18:05:00,2026-07-20 00:47:00,2026-07-19,1784459100000,1784483220000,LOT_025,TRUCK,IN_OUT,COMPLETED,CARD,81A-22775,MATCH,SVC_03,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD860393,False,371038,15364,50000,10000,10000,0,5000,0,10000,0,24120000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 1,Lane OUT 2,AUTO,MANUAL,20260719,1800,20260720,0045,2026-07-19 18:05:00,2026-07-20 00:47:00,2026-06-12 14:27:47
e4da691c-fcd3-039c-6cc3-135e1e4fbc31,2026-07-19 13:03:00,2026-07-19 15:27:00,2026-07-19,1784440980000,1784449620000,LOT_039,EV,IN_OUT,COMPLETED,MONTHLY_PASS,73A-39576,MATCH,SVC_01,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD369631,False,269789,434348,0,0,30000,0,0,0,30000,0,8640000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 6,Gate Out 3,Lane OUT 1,AUTO,MANUAL,20260719,1300,20260719,1515,2026-07-19 13:03:00,2026-07-19 15:27:00,2026-06-12 14:27:47
a05605d9-6ce4-bdfa-cd82-16a4967e153c,2026-07-19 08:13:00,2026-07-19 14:04:00,2026-07-19,1784423580000,1784444640000,LOT_009,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,13A-52833,MATCH,SVC_05,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD685101,False,167360,294345,100000,0,30000,0,0,0,30000,0,21060000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 1,Lane OUT 1,MANUAL,AUTO,20260719,0800,20260719,1400,2026-07-19 08:13:00,2026-07-19 14:04:00,2026-06-12 14:27:47
b0aea0ae-4c4f-8ec3-3ac3-0ddb0f22fbc7,2026-07-19 09:54:00,2026-07-19 17:12:00,2026-07-19,1784429640000,1784455920000,LOT_008,TRUCK,IN_OUT,COMPLETED,CASH,89A-92459,MATCH,SVC_05,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD713084,False,372721,433781,100000,30000,30000,0,0,0,30000,0,26280000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 3,Gate Out 3,Lane OUT 4,AUTO,AUTO,20260719,0945,20260719,1700,2026-07-19 09:54:00,2026-07-19 17:12:00,2026-06-12 14:27:47
c74a46bd-7114-1fe9-598b-1ea1ef336b7e,2026-07-19 15:55:00,2026-07-19 23:50:00,2026-07-19,1784451300000,1784479800000,LOT_030,MOTORBIKE,IN_OUT,COMPLETED,E_WALLET,45A-54620,MATCH,SVC_04,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD989441,True,301573,37395,50000,0,10000,0,0,0,5000,0,28500000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 2,Lane OUT 2,MANUAL,AUTO,20260719,1545,20260719,2345,2026-07-19 15:55:00,2026-07-19 23:50:00,2026-06-12 14:27:47
b63a7519-1527-0566-4610-3b102a15a63e,2026-07-19 21:54:00,2026-07-20 01:01:00,2026-07-19,1784472840000,1784484060000,LOT_027,EV,IN_OUT,COMPLETED,E_WALLET,68A-26542,MATCH,SVC_04,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD361981,False,401199,414436,50000,0,0,0,0,0,0,0,11220000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 1,Gate Out 1,Lane OUT 2,MANUAL,AUTO,20260719,2145,20260720,0100,2026-07-19 21:54:00,2026-07-20 01:01:00,2026-06-12 14:27:47
0af4ae83-2e3f-f0d2-35f7-84b7233421ba,2026-07-19 12:41:00,2026-07-19 14:57:00,2026-07-19,1784439660000,1784447820000,LOT_021,TRUCK,IN_OUT,COMPLETED,CASH,57A-23639,MATCH,SVC_01,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD483134,False,443978,380040,50000,0,10000,0,10000,0,5000,0,8160000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 1,Gate Out 1,Lane OUT 3,MANUAL,AUTO,20260719,1230,20260719,1445,2026-07-19 12:41:00,2026-07-19 14:57:00,2026-06-12 14:27:47
4f121a12-5c5b-3ec9-f7df-5778292b8f91,2026-07-19 11:00:00,2026-07-19 12:57:00,2026-07-19,1784433600000,1784440620000,LOT_038,EV,IN_OUT,COMPLETED,CASH,91A-99675,MATCH,SVC_04,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD402888,False,232261,59778,50000,0,15000,0,5000,0,10000,0,7020000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 5,Gate Out 2,Lane OUT 1,MANUAL,MANUAL,20260719,1100,20260719,1245,2026-07-19 11:00:00,2026-07-19 12:57:00,2026-06-12 14:27:47
ec437146-1f7a-892d-1b86-2562e8b8d4fc,2026-07-19 12:35:00,2026-07-19 18:45:00,2026-07-19,1784439300000,1784461500000,LOT_026,TRUCK,IN_OUT,COMPLETED,E_WALLET,63A-47853,MATCH,SVC_02,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD759972,False,63755,117225,0,0,20000,0,5000,0,15000,0,22200000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 2,Lane OUT 2,MANUAL,AUTO,20260719,1230,20260719,1845,2026-07-19 12:35:00,2026-07-19 18:45:00,2026-06-12 14:27:47
89cdfb48-3692-41c8-0e12-13c92ca7536a,2026-07-19 12:30:00,2026-07-19 15:44:00,2026-07-19,1784439000000,1784450640000,LOT_022,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,67A-39803,MATCH,SVC_02,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD351171,False,81402,170070,100000,20000,20000,0,5000,0,20000,0,11640000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 4,Gate Out 1,Lane OUT 6,MANUAL,MANUAL,20260719,1230,20260719,1530,2026-07-19 12:30:00,2026-07-19 15:44:00,2026-06-12 14:27:47
e9b2b7bc-c2e1-3870-53b1-a216a7159021,2026-07-19 08:18:00,2026-07-19 13:22:00,2026-07-19,1784423880000,1784442120000,LOT_035,TRUCK,IN_OUT,COMPLETED,MONTHLY_PASS,74A-34487,MATCH,SVC_03,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD461094,False,464822,125324,0,0,20000,0,5000,0,15000,0,18240000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 1,Gate Out 1,Lane OUT 3,AUTO,MANUAL,20260719,0815,20260719,1315,2026-07-19 08:18:00,2026-07-19 13:22:00,2026-06-12 14:27:47
6c30a89d-657f-b56b-e947-efc8213922d5,2026-07-19 06:49:00,2026-07-19 12:50:00,2026-07-19,1784418540000,1784440200000,LOT_004,TRUCK,IN_OUT,COMPLETED,CASH,70A-41977,MATCH,SVC_02,Hourly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD300987,False,423653,246213,100000,0,15000,0,0,0,15000,0,21660000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 5,Gate Out 3,Lane OUT 5,AUTO,AUTO,20260719,0645,20260719,1245,2026-07-19 06:49:00,2026-07-19 12:50:00,2026-06-12 14:27:47
dbb3511d-866f-5aa1-7a13-01e5cdb21fd5,2026-07-19 17:27:00,2026-07-19 22:04:00,2026-07-19,1784456820000,1784473440000,LOT_030,EV,IN_OUT,COMPLETED,CARD,35A-28918,MATCH,SVC_05,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD787307,False,470815,111940,100000,0,50000,0,10000,0,50000,0,16620000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 1,Gate Out 3,Lane OUT 1,AUTO,MANUAL,20260719,1715,20260719,2200,2026-07-19 17:27:00,2026-07-19 22:04:00,2026-06-12 14:27:47
7a7d4d51-9142-487d-b751-78cab463522f,2026-07-19 12:43:00,2026-07-19 15:33:00,2026-07-19,1784439780000,1784449980000,LOT_010,CAR,IN_OUT,COMPLETED,E_WALLET,51A-61380,MATCH,SVC_05,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD569236,False,499868,236214,50000,0,0,0,0,0,0,0,10200000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 2,Gate Out 2,Lane OUT 3,AUTO,MANUAL,20260719,1230,20260719,1530,2026-07-19 12:43:00,2026-07-19 15:33:00,2026-06-12 14:27:47
9649d871-00d6-3685-98a5-f6dcc82b5ad9,2026-07-19 08:37:00,2026-07-19 11:08:00,2026-07-19,1784425020000,1784434080000,LOT_013,TRUCK,IN_OUT,COMPLETED,CASH,67A-48880,MATCH,SVC_02,Hourly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD380750,False,305639,73670,100000,0,0,0,0,0,0,0,9060000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 5,Gate Out 3,Lane OUT 1,MANUAL,AUTO,20260719,0830,20260719,1100,2026-07-19 08:37:00,2026-07-19 11:08:00,2026-06-12 14:27:47
f0fe4de1-4184-c66d-e15a-54e5cb3d204f,2026-07-19 18:41:00,2026-07-20 01:57:00,2026-07-19,1784461260000,1784487420000,LOT_026,MOTORBIKE,IN_OUT,COMPLETED,CASH,21A-17756,MATCH,SVC_04,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD638603,False,99288,39459,100000,0,0,0,10000,0,0,0,26160000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 1,Gate Out 1,Lane OUT 1,MANUAL,AUTO,20260719,1830,20260720,0145,2026-07-19 18:41:00,2026-07-20 01:57:00,2026-06-12 14:27:47
e361252d-e681-4520-0935-180d4611b2f7,2026-07-19 12:57:00,2026-07-19 18:31:00,2026-07-19,1784440620000,1784460660000,LOT_027,CAR,IN_OUT,COMPLETED,CARD,16A-16347,MATCH,SVC_03,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD763181,False,28855,380202,0,15000,15000,0,10000,0,10000,0,20040000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 6,Gate Out 1,Lane OUT 6,AUTO,AUTO,20260719,1245,20260719,1830,2026-07-19 12:57:00,2026-07-19 18:31:00,2026-06-12 14:27:47
86e8ccc1-b044-0228-52b5-cfbc29be365e,2026-07-19 09:31:00,2026-07-19 14:47:00,2026-07-19,1784428260000,1784447220000,LOT_017,CAR,IN_OUT,COMPLETED,E_WALLET,47A-83263,MATCH,SVC_01,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD554697,False,232665,242871,50000,0,0,0,0,0,0,0,18960000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 1,Lane OUT 3,MANUAL,MANUAL,20260719,0930,20260719,1445,2026-07-19 09:31:00,2026-07-19 14:47:00,2026-06-12 14:27:47
af93bd79-9993-856b-b476-7318524f607e,2026-07-19 06:01:00,2026-07-19 08:54:00,2026-07-19,1784415660000,1784426040000,LOT_032,TRUCK,IN_OUT,COMPLETED,MONTHLY_PASS,58A-18361,MATCH,SVC_01,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD450466,False,173127,240993,0,0,0,0,0,0,0,0,10380000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 1,Gate Out 2,Lane OUT 2,MANUAL,AUTO,20260719,0600,20260719,0845,2026-07-19 06:01:00,2026-07-19 08:54:00,2026-06-12 14:27:47
8e661b6e-a6c0-0a09-43d1-bac79ed2b0c8,2026-07-19 07:18:00,2026-07-19 13:14:00,2026-07-19,1784420280000,1784441640000,LOT_028,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,45A-42891,MATCH,SVC_02,Visitor Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD145192,False,48143,38612,0,0,50000,0,10000,0,50000,0,21360000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 3,Gate Out 1,Lane OUT 3,AUTO,MANUAL,20260719,0715,20260719,1300,2026-07-19 07:18:00,2026-07-19 13:14:00,2026-06-12 14:27:47
3d737d3c-6dee-c789-2695-e1d21bfd0c54,2026-07-19 21:10:00,2026-07-19 21:35:00,2026-07-19,1784470200000,1784471700000,LOT_008,TRUCK,IN_OUT,COMPLETED,MONTHLY_PASS,12A-48193,MATCH,SVC_05,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD617363,False,301113,362852,50000,0,50000,0,0,0,50000,0,1500000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 4,Gate Out 1,Lane OUT 3,MANUAL,AUTO,20260719,2100,20260719,2130,2026-07-19 21:10:00,2026-07-19 21:35:00,2026-06-12 14:27:47
5d09ba5f-7678-5bbc-cddf-0b115879a93f,2026-07-19 17:46:00,2026-07-19 22:48:00,2026-07-19,1784457960000,1784476080000,LOT_034,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,63A-77861,MATCH,SVC_04,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD969729,False,424055,263607,50000,0,15000,0,0,0,15000,0,18120000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 1,Gate Out 2,Lane OUT 6,MANUAL,MANUAL,20260719,1745,20260719,2245,2026-07-19 17:46:00,2026-07-19 22:48:00,2026-06-12 14:27:47
1602c066-f3e9-e284-9062-5bebc0bc65aa,2026-07-19 13:42:00,2026-07-19 21:27:00,2026-07-19,1784443320000,1784471220000,LOT_025,EV,IN_OUT,COMPLETED,MONTHLY_PASS,31A-53639,MATCH,SVC_01,Visitor Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD485213,False,415549,171733,0,10000,10000,0,5000,0,10000,0,27900000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 2,Gate Out 3,Lane OUT 5,MANUAL,MANUAL,20260719,1330,20260719,2115,2026-07-19 13:42:00,2026-07-19 21:27:00,2026-06-12 14:27:47
4969d88d-2d40-774d-a4f5-8c6939aee8df,2026-07-19 21:19:00,2026-07-20 00:14:00,2026-07-19,1784470740000,1784481240000,LOT_016,MOTORBIKE,IN_OUT,COMPLETED,MONTHLY_PASS,63A-83473,MATCH,SVC_03,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD933514,False,117736,210704,0,0,5000,0,0,0,0,0,10500000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 5,Gate Out 2,Lane OUT 1,MANUAL,AUTO,20260719,2115,20260720,0000,2026-07-19 21:19:00,2026-07-20 00:14:00,2026-06-12 14:27:47
6ea0815b-6627-615c-d75e-5dcc69ac23e4,2026-07-19 09:34:00,2026-07-19 10:02:00,2026-07-19,1784428440000,1784430120000,LOT_010,TRUCK,IN_OUT,COMPLETED,CARD,58A-51568,MATCH,SVC_02,Hourly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD882997,False,205060,196086,0,0,15000,0,5000,0,10000,0,1680000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 4,Gate Out 3,Lane OUT 2,MANUAL,MANUAL,20260719,0930,20260719,1000,2026-07-19 09:34:00,2026-07-19 10:02:00,2026-06-12 14:27:47
cf31bd8e-2964-66cd-eec1-1307118d3ac9,2026-07-19 18:23:00,2026-07-19 23:26:00,2026-07-19,1784460180000,1784478360000,LOT_040,EV,IN_OUT,COMPLETED,MONTHLY_PASS,55A-52297,MATCH,SVC_03,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD198198,False,141236,85624,0,0,15000,0,5000,0,10000,0,18180000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 4,Gate Out 1,Lane OUT 6,AUTO,MANUAL,20260719,1815,20260719,2315,2026-07-19 18:23:00,2026-07-19 23:26:00,2026-06-12 14:27:47
41a5c4ac-4354-1453-b289-eee6ecc6ab3a,2026-07-19 15:21:00,2026-07-19 22:37:00,2026-07-19,1784449260000,1784475420000,LOT_007,CAR,IN_OUT,COMPLETED,MONTHLY_PASS,69A-62517,MATCH,SVC_04,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD945048,True,34155,26024,0,20000,20000,0,10000,0,20000,0,26160000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 4,Gate Out 2,Lane OUT 5,AUTO,MANUAL,20260719,1515,20260719,2230,2026-07-19 15:21:00,2026-07-19 22:37:00,2026-06-12 14:27:47
88535c6b-732a-e658-08ec-ebf6d8b9141c,2026-07-19 16:56:00,2026-07-20 00:41:00,2026-07-19,1784454960000,1784482860000,LOT_002,TRUCK,IN_OUT,COMPLETED,CARD,89A-62196,MATCH,SVC_04,Visitor Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD725696,False,176964,251420,0,5000,5000,0,0,0,5000,0,27900000,OU_03,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 6,Gate Out 2,Lane OUT 6,MANUAL,MANUAL,20260719,1645,20260720,0030,2026-07-19 16:56:00,2026-07-20 00:41:00,2026-06-12 14:27:47
19cfbb8b-ca8c-5710-fcf5-b6925fde18bd,2026-07-19 07:59:00,2026-07-19 11:18:00,2026-07-19,1784422740000,1784434680000,LOT_035,MOTORBIKE,IN_OUT,COMPLETED,CARD,23A-16576,MATCH,SVC_01,Monthly Parking,STAFF,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD484920,True,206969,106755,100000,0,10000,0,0,0,10000,0,11940000,OU_04,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 1,Lane IN 5,Gate Out 2,Lane OUT 4,AUTO,MANUAL,20260719,0745,20260719,1115,2026-07-19 07:59:00,2026-07-19 11:18:00,2026-06-12 14:27:47
ad9a89af-3c35-af22-ab76-4526fada0561,2026-07-19 12:56:00,2026-07-19 18:20:00,2026-07-19,1784440560000,1784460000000,LOT_013,EV,IN_OUT,COMPLETED,CARD,95A-36837,MATCH,SVC_02,Monthly Parking,STANDARD,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD663369,True,152992,14691,50000,20000,20000,0,5000,0,15000,0,19440000,OU_02,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 3,Lane IN 1,Gate Out 1,Lane OUT 5,MANUAL,AUTO,20260719,1245,20260719,1815,2026-07-19 12:56:00,2026-07-19 18:20:00,2026-06-12 14:27:47
621295ad-b5d1-c76d-9b6e-b9896311da2e,2026-07-19 19:14:00,2026-07-20 01:05:00,2026-07-19,1784463240000,1784484300000,LOT_011,EV,IN_OUT,COMPLETED,CASH,60A-90807,MATCH,SVC_03,Monthly Parking,VIP,5c16d7f9-2da8-23e6-3010-4df7a3d2f7e4,CARD165050,False,12812,187867,50000,20000,20000,0,0,0,20000,0,21060000,OU_01,Demo Org Unit,87d3c775-bac7-6f8f-3cc4-c6bebc5b4d61,d6d90092-9785-bee7-07a3-534cee14b66a,Gate In 2,Lane IN 1,Gate Out 2,Lane OUT 3,MANUAL,MANUAL,20260719,1900,20260720,0100,2026-07-19 19:14:00,2026-07-20 01:05:00,2026-06-12 14:27:47
